PIT Decile,K=5 Baseline (%),K=6 PCSTA (%),Uniform ideal (%)
"[0.0, 0.1)",31.4,22.0,10.0
"[0.1, 0.2)",6.1,11.9,10.0
"[0.2, 0.3)",5.6,6.9,10.0
"[0.3, 0.4)",4.5,6.9,10.0
"[0.4, 0.5)",4.3,6.1,10.0
"[0.5, 0.6)",3.6,4.9,10.0
"[0.6, 0.7)",3.4,4.5,10.0
"[0.7, 0.8)",4.1,4.2,10.0
"[0.8, 0.9)",4.3,6.1,10.0
"[0.9, 1.0)",32.6,26.5,10.0
