case,load_profile_name,oc_hours,monthly_peak_max_kw,OC_DCT_m_ntd
MPC_DET_PVFOCUS_STRUCTURED_LOW,structured_low,798,4951.651354518236,6.058010215409183
MPC_PROB_PVFOCUS_LOWPV_SAFE_K5_STRUCTURED_LOW,structured_low,820,4524.3360074334705,4.228947241155711
CCOR_V2_DET_SHIELD_m150_STRUCTURED_LOW,structured_low,755,4843.356106468437,5.451850096104689
CCOR_V2_PROB_SHIELD_m150_PVFOCUS_LOWPV_SAFE_K5_STRUCTURED_LOW,structured_low,696,4459.054314347628,3.0672091447562924
MPC_DET_PVFOCUS_STRUCTURED_HIGH,structured_high,1278,5467.491483208894,8.460187100194217
MPC_PROB_PVFOCUS_LOWPV_SAFE_K5_STRUCTURED_HIGH,structured_high,1227,4961.050995555555,6.325324270795482
CCOR_V2_DET_SHIELD_m150_STRUCTURED_HIGH,structured_high,1226,5207.447626468436,7.723435529925254
CCOR_V2_PROB_SHIELD_m150_PVFOCUS_LOWPV_SAFE_K5_STRUCTURED_HIGH,structured_high,1062,4970.998475710909,5.122671956797535
