load_profile_name,comparison,case_a,case_b,delta_full_total_m_ntd_b_minus_a,delta_TOU_m_ntd_b_minus_a,delta_OC_DCT_m_ntd_b_minus_a,delta_Deg_m_ntd_b_minus_a,delta_monthly_peak_kw_b_minus_a,delta_oc_hours_b_minus_a
structured_low,MPC_PROB_vs_MPC_DET,MPC_DET_PVFOCUS_STRUCTURED_LOW,MPC_PROB_PVFOCUS_LOWPV_SAFE_K5_STRUCTURED_LOW,-1.6574652657676978,0.2624213820708974,-1.829062974253472,-0.08442367358512248,-427.31534708476556,22
structured_low,CCOR_PROB_vs_CCOR_DET,CCOR_V2_DET_SHIELD_m150_STRUCTURED_LOW,CCOR_V2_PROB_SHIELD_m150_PVFOCUS_LOWPV_SAFE_K5_STRUCTURED_LOW,-2.1202469943393965,0.3872043336645703,-2.3846409513483966,-0.11531037665555877,-384.3017921208093,-59
structured_low,CCOR_DET_vs_MPC_DET,MPC_DET_PVFOCUS_STRUCTURED_LOW,CCOR_V2_DET_SHIELD_m150_STRUCTURED_LOW,-0.5490370332257584,0.07304986795747936,-0.6061601193044943,-0.017326781878745923,-108.29524804979883,-43
structured_low,CCOR_PROB_vs_MPC_PROB,MPC_PROB_PVFOCUS_LOWPV_SAFE_K5_STRUCTURED_LOW,CCOR_V2_PROB_SHIELD_m150_PVFOCUS_LOWPV_SAFE_K5_STRUCTURED_LOW,-1.011818761797457,0.19783281955115228,-1.1617380963994188,-0.048213484949182206,-65.28169308584256,-124
structured_high,MPC_PROB_vs_MPC_DET,MPC_DET_PVFOCUS_STRUCTURED_HIGH,MPC_PROB_PVFOCUS_LOWPV_SAFE_K5_STRUCTURED_HIGH,-1.911769423380207,0.3249554084070212,-2.1348628293987346,-0.10306200238849117,-506.440487653339,-51
structured_high,CCOR_PROB_vs_CCOR_DET,CCOR_V2_DET_SHIELD_m150_STRUCTURED_HIGH,CCOR_V2_PROB_SHIELD_m150_PVFOCUS_LOWPV_SAFE_K5_STRUCTURED_HIGH,-2.1243168284692757,0.6553573868671236,-2.600763573127719,-0.177310642208669,-236.4491507575276,-164
structured_high,CCOR_DET_vs_MPC_DET,MPC_DET_PVFOCUS_STRUCTURED_HIGH,CCOR_V2_DET_SHIELD_m150_STRUCTURED_HIGH,-0.6589709849256593,0.09885071846440496,-0.7367515702689627,-0.0242701331211026,-260.04385674045807,-52
structured_high,CCOR_PROB_vs_MPC_PROB,MPC_PROB_PVFOCUS_LOWPV_SAFE_K5_STRUCTURED_HIGH,CCOR_V2_PROB_SHIELD_m150_PVFOCUS_LOWPV_SAFE_K5_STRUCTURED_HIGH,-0.8715183900147281,0.4292526969245074,-1.2026523139979473,-0.09851877294128042,9.947480155353333,-165
