case,load_profile_name,infeasible_steps,fallback_steps,solver_status_summary,solve_time_total_sec
MPC_DET_PVFOCUS_STRUCTURED_LOW,structured_low,0,0,"{""2"": 8760}",132.37488889694214
MPC_PROB_PVFOCUS_LOWPV_SAFE_K5_STRUCTURED_LOW,structured_low,0,0,"{""2"": 8760}",356.03148317337036
CCOR_V2_DET_SHIELD_m150_STRUCTURED_LOW,structured_low,0,0,"{""2"": 8760}",133.84920167922974
CCOR_V2_PROB_SHIELD_m150_PVFOCUS_LOWPV_SAFE_K5_STRUCTURED_LOW,structured_low,0,0,"{""2"": 8760}",365.6199128627777
MPC_DET_PVFOCUS_STRUCTURED_HIGH,structured_high,0,0,"{""2"": 8760}",133.0910565853119
MPC_PROB_PVFOCUS_LOWPV_SAFE_K5_STRUCTURED_HIGH,structured_high,0,0,"{""2"": 8760}",359.099467754364
CCOR_V2_DET_SHIELD_m150_STRUCTURED_HIGH,structured_high,0,0,"{""2"": 8760}",135.23297786712646
CCOR_V2_PROB_SHIELD_m150_PVFOCUS_LOWPV_SAFE_K5_STRUCTURED_HIGH,structured_high,0,0,"{""2"": 8760}",365.3810691833496
