comparison,case_a,case_b,delta_full_total_m_ntd_b_minus_a,delta_TOU_m_ntd_b_minus_a,delta_OC_DCT_m_ntd_b_minus_a,delta_Deg_m_ntd_b_minus_a,delta_TREC_RE20_m_ntd_b_minus_a,delta_monthly_peak_max_kw_b_minus_a,delta_oc_hours_b_minus_a
MPC_PROB vs MPC_DET,MPC_DET_PVFOCUS_BASE,MPC_PROB_PVFOCUS_LOWPV_SAFE_K5,-2.0433441169013804,0.31960583236404716,-2.265398979765914,-0.09935096949950806,0.0018000000000002458,-323.57518118490134,-14.0
CCOR_PROB vs CCOR_DET,CCOR_V2_DET_SHIELD_m150_PVFOCUS_BASE,CCOR_V2_PROB_SHIELD_m150_PVFOCUS_LOWPV_SAFE_K5,-2.265164380724599,0.5752732626759212,-2.6791959517302324,-0.15444169167030308,-0.006799999999999251,-282.2648185451162,-120.0
CCOR_DET vs MPC_DET,MPC_DET_PVFOCUS_BASE,CCOR_V2_DET_SHIELD_m150_PVFOCUS_BASE,-0.7173861306737024,0.08461843368826294,-0.7870940567097895,-0.02141050765215624,0.00649999999999995,-156.0113500737907,-51.0
CCOR_PROB vs MPC_PROB,MPC_PROB_PVFOCUS_LOWPV_SAFE_K5,CCOR_V2_PROB_SHIELD_m150_PVFOCUS_LOWPV_SAFE_K5,-0.9392063944969209,0.34028586400013694,-1.200891028674108,-0.07650122982295127,-0.0020999999999995467,-114.70098743400558,-157.0
