case,oc_hours,monthly_peak_max_kw,OC_DCT_m_ntd
DA_DET_PVFOCUS_BASE,992,5253.007631028301,7.197787283543539
DA_PROB_PVFOCUS_LOWPV_SAFE_K5,850,4790.030995555556,3.6931748742155786
MPC_DET_PVFOCUS_BASE,1021,5133.697114518235,7.239121212664785
MPC_PROB_PVFOCUS_LOWPV_SAFE_K5,1007,4810.121933333334,4.973722232898871
