comparison,case_a,case_b,delta_full_total_m_ntd_b_minus_a,delta_TOU_m_ntd_b_minus_a,delta_OC_DCT_m_ntd_b_minus_a,delta_Deg_m_ntd_b_minus_a,delta_monthly_peak_max_kw_b_minus_a,delta_oc_hours_b_minus_a
PV probabilistic value under DA,DA_DET_PVFOCUS_BASE,DA_PROB_PVFOCUS_LOWPV_SAFE_K5,-2.8161701354791546,0.9468437514497907,-3.5046124093279603,-0.24690147760097014,-462.97663547274533,-142.0
PV probabilistic value under MPC,MPC_DET_PVFOCUS_BASE,MPC_PROB_PVFOCUS_LOWPV_SAFE_K5,-2.0433441169013804,0.31960583236404716,-2.265398979765914,-0.09935096949950806,-323.57518118490134,-14.0
Rolling MPC value under point forecast,DA_DET_PVFOCUS_BASE,MPC_DET_PVFOCUS_BASE,0.04722259932862016,-0.01691988681801604,0.04133392912124645,0.008408557025390007,-119.31051651006601,29.0
Rolling MPC value under PV probabilistic forecast,DA_PROB_PVFOCUS_LOWPV_SAFE_K5,MPC_PROB_PVFOCUS_LOWPV_SAFE_K5,0.8200486179063944,-0.6441578059037596,1.2805473586832927,0.1559590651268521,20.09093777777798,157.0
