case,infeasible_steps,fallback_steps,solver_status_summary,solve_time_total_sec
DA_DET_PVFOCUS_BASE,0,0,"{""2"": 8760}",5.569571256637573
DA_PROB_PVFOCUS_LOWPV_SAFE_K5,0,0,"{""2"": 8760}",14.826974391937256
MPC_DET_PVFOCUS_BASE,0,0,"{""2"": 8760}",130.8386435508728
MPC_PROB_PVFOCUS_LOWPV_SAFE_K5,0,0,"{""2"": 8760}",355.097373008728
