case,E_start_kwh,E_end_kwh,observed_delta_kwh,charge_energy_kwh,discharge_energy_kwh,expected_delta_kwh,energy_balance_residual_kwh,max_charge_kw,max_discharge_kw,charge_power_limit_kw,discharge_power_limit_kw,charge_limit_pass,discharge_limit_pass,simultaneous_charge_discharge_hours,simultaneous_timestamps,grid_import_difference_kw,charge_difference_kw,discharge_difference_kw,load_difference_kw,pv_difference_kw,grid_to_bess_difference_kw,pv_to_bess_difference_kw,difference_explained_by_charge_pass
MPC-PROB-Risk,752.5830000000001,752.5830000000001,0.0,10544.747973227142,9516.635045837498,-3.637978807091713e-12,3.637978807091713e-12,1510.74,1079.9965499999994,1510.74,1510.74,True,True,0.0,,,,,,,,,
CCOR-PROB-Risk,752.5830000000001,752.5830000000003,2.2737367544323206e-13,9368.714099676457,8455.264474958007,-5.4569682106375694e-12,5.6843418860808015e-12,1510.74,1079.9965499999994,1510.74,1510.74,True,True,0.0,,,,,,,,,
critical_17h_balance_MPC_minus_CCOR,,,,,,,,,,,,,,,,1467.367670502862,1467.3676705028618,0.0,0.0,0.0,1467.3676705028618,0.0,True
