case,window_start,window_end,critical_hour,critical_charge_kw,critical_discharge_kw,critical_grid_import_kw,critical_grid_to_bess_kw,critical_pv_to_bess_kw,critical_running_mtd_peak_kw,window_max_grid_import_kw,window_max_grid_import_time,monday_max_grid_import_kw,monday_max_grid_import_time,end_running_mtd_peak_kw,start_energy_kwh_before_window,end_energy_kwh,start_soc_pct_before_window,end_soc_pct,total_charge_energy_kwh,total_discharge_energy_kwh,tou_energy_cost_NTD,degradation_cost_NTD,incremental_mtd_peak_kw,monday_first_major_discharge_time,monday_first_major_discharge_kw,monday_max_discharge_time,monday_max_discharge_kw
MPC-PROB-Risk,2025-03-02,2025-03-03 23:00:00,2025-03-02 17:00:00,1467.3676705028618,0.0,3437.367670502862,1467.3676705028618,0.0,3457.991876525879,3512.0374214794238,2025-03-03 11:00:00,3512.0374214794238,2025-03-03 11:00:00,3533.1096460083004,752.5830000000001,752.5830000000001,10.0,10.0,10544.747973227142,9516.635045837498,247924.72352946375,,1679.0516460083004,2025-03-03 06:00:00,752.5830000000005,2025-03-03 07:00:00,1079.9965499999994
CCOR-PROB-Risk,2025-03-02,2025-03-03 23:00:00,2025-03-02 17:00:00,0.0,0.0,1970.0,0.0,0.0,2601.9161644444443,3138.288041235012,2025-03-03 11:00:00,3138.288041235012,2025-03-03 11:00:00,3157.117769482422,752.5830000000001,752.5830000000003,10.0,10.000000000000005,9368.714099676457,8455.264474958007,251002.021965537,,1303.0597694824219,2025-03-03 06:00:00,752.5830000000005,2025-03-03 07:00:00,1079.9965499999994
CCOR minus MPC,,,,-1467.3676705028618,,-1467.367670502862,,,,-373.7493802444119,,,,-375.9918765258785,,,,5.329070518200751e-15,-1176.0338735506848,-1061.3705708794914,3077.298436073237,,,,,,
