case,annual_total_M_NTD,annual_peak_kw_summary,annual_peak_kw_hourly_D_mth_running,max_executed_grid_import_kw,rows,missing_hours,duplicated_timestamps,infeasible_steps,fallback_steps,full_year_pass,hourly_file,annual_file
MPC_DET_REVISED_FULLSPEC,107.01796065141455,5215.854065837315,5215.854065837315,5184.745592283613,8760,0,0,0,0,True,new_pipeline\data\output\experiments\pvfocus_milp_revised_conformant_v1\01_main_four_cases\MPC_DET_REVISED_FULLSPEC_hourly_dispatch_replay.parquet,new_pipeline\data\output\experiments\pvfocus_milp_revised_conformant_v1\01_main_four_cases\annual_cost_summary_realized_basis.csv
D_G1_R3_MPC_PROB,105.34045078784142,4787.47420946913,4787.47420946913,4758.9206853569885,8760,0,0,0,0,True,new_pipeline\data\output\experiments\pvfocus_scenario_bridge_ablation_v1\scheduling\D_G1_R3\D_G1_R3_MPC_PROB_hourly_dispatch_replay.parquet,new_pipeline\data\output\experiments\pvfocus_scenario_bridge_ablation_v1\scheduling\D_G1_R3\annual_cost_summary_realized_basis.csv
D_G1_R3_CCOR_PROB_m150,103.68718545700696,4695.420945899329,4695.420945899329,4667.416447216033,8760,0,0,0,0,True,new_pipeline\data\output\experiments\pvfocus_scenario_bridge_ablation_v1\scheduling\D_G1_R3\D_G1_R3_CCOR_PROB_m150_hourly_dispatch_replay.parquet,new_pipeline\data\output\experiments\pvfocus_scenario_bridge_ablation_v1\scheduling\D_G1_R3\annual_cost_summary_realized_basis.csv
