Case,P_B (kW),E_B (kWh),E/P,CC* (kW),Solve Cost (M NTD)
C0,1143.6,7127.9,6.2,3215.2,96.78
C1,1154.6,7250.1,6.3,3205.2,96.51
C2,1178.8,8168.9,6.9,3257.4,97.23
C3,1207.0,8110.7,6.7,3252.5,97.44
PI,1129.7,7308.7,6.5,3202.0,97.21
