case,AEC_inv_M,AEC_ene_M,AEC_basic_M,AEC_over_M,AEC_green_M,AEC_deg_M,total_cost_M
C0,6.63,75.36,7.53,0.43,5.0,1.82,96.78
C1,6.73,75.13,7.51,0.36,4.94,1.84,96.51
C2,7.45,74.38,7.63,0.75,4.98,2.05,97.23
C3,7.44,74.47,7.62,0.91,4.95,2.04,97.44
PI,6.75,75.56,7.5,0.36,5.2,1.84,97.21
