case_id,replay_total_M,replay_ene_M,replay_over_M,over_months,worst_bill_M,RE_pct,solve_obj_M,gap_pct
C0,97.21,75.69,0.35,4,10.58,20.0,96.78,0.4
C1,97.21,75.58,0.35,4,10.57,20.0,96.51,0.7
C2,97.25,74.77,0.18,3,10.45,20.0,97.23,0.0
C3,97.25,74.8,0.17,3,10.45,20.0,97.44,-0.2
PI,97.2,75.55,0.36,4,10.56,20.0,97.21,-0.0
