Model,Task,RMSE (W/m²),MAE (W/m²),R²,SS vs Pers.,SS vs Clim.,n
ID v4 XGBoost + AgACI,Intraday H=1~6,116.45,71.93,0.8362,0.565,0.437,25686
DA v2 XGBoost,Day-Ahead,140.88,94.23,0.7612,—,—,4399
CSI Persistence,Intraday H=1~6,267.90,179.15,0.1332,0.000,—,25686
Climatology,Intraday H=1~6,206.89,156.75,0.4830,—,0.000,25686
