Case,CAPEX (M NTD),Basic (M NTD),TOU (M NTD),OC (M NTD),Deg (M NTD),TREC (M NTD),Full Total (M NTD)
DA-Det (M1),7.3489,7.7470,75.1357,5.0032,1.9900,5.265 (est.),102.47 (est.)
DA-Prob (M2),7.3489,7.7470,76.0648,2.2498,1.8084,5.2666,100.4855
MPC-Det-H24 (M3),7.3489,7.7470,74.6310,7.4222,2.1155,5.2679,104.5324
MPC-Prob-H24 (M5),7.3489,7.7470,75.2665,3.7720,1.9583,5.2410,101.3338
M8-Det-H24,7.3489,7.7470,74.2915,4.9520,2.0706,5.2868,101.6968
M8-FY2-H24 (Proposed),7.3489,7.7470,75.2394,2.1368,1.8797,5.2570,99.6088
