Case,TOU (M NTD),OC (M NTD),Deg (M NTD),TREC (M NTD),CAPEX (M NTD),Basic (M NTD),Total (M NTD)
M8-Det-H24,74.2915,4.9520,2.0706,5.2868,7.3489,7.7470,101.6968
M8-FY2-H24 (Prob),75.2394,2.1368,1.8797,5.2570,7.3489,7.7470,99.6088
"\(\Delta\) (Prob\,\(-\)\,Det)",+0.9479,-2.8152,-0.1909,-0.0298,0.0000,0.0000,-2.0880
